,text,category,tag,topic_id
23597,"on thisdayinhistory in 1804, napoleon bonaparte crowned himself napoleon i becoming the first frenchman to hold the title of emperor in a thousand years pope pius vii handed napoleon the crown and the 35 year old conqueror of europe placed it on his own head",culture,History,437
23598,"in order to meet the overwhelming demand for a model t, henry ford installed the first moving assembly line for mass production of an entire automobile in 1913 on thisdayinhistory this innovation reduced the time from more than 12 hours to one hour and 33 minutes",culture,Tv & Movies,153
23599,these photos show the harsh conditions faced by the crew of the endurance after their ship was crushed by ice in the antarctic could the mystery of the endurance's resting place finally be solved? find out tonight at 9 8c on historysgreatestmysteries,culture,History,245
23600,"in 1914, explorers set sail to make the first land crossing of antarctica their journey would become a harrowing story of survival could the mystery of their ship's resting place finally be solved? find out saturday at 9 8c on historysgreatestmysteries",culture,History,245
23601,"on thisdayinhistory, hijacker d b cooper parachuted from a 727 with $200k in ransom, never to be seen again do not miss historysgreatestmysteries saturdays at 9 8c for more of the world's greatest unresolved conundrums",culture,History,184
23602,"on thisdayinhistory in 1963, president john f kennedy was assassinated while riding in a motorcade in dallas during a campaign visit the death of jfk had a profound political and cultural impact on the nation",culture,History,336
23603,"after titanic's tragic sinking, both england and the u s launched probes into the accident could the personal papers of one of the investigators change everything we know about history's greatest maritime disaster? find out tonight at 9 8c on history's greatest mysteries",culture,History,245
23604,"why did passengers and crew act so calmly in the moments before titanic's sinking when more than 1,500 of them would die in a matter of hours? do not miss history's greatest mysteries: titanic's lost evidence tonight at 9 8c",culture,History,245
23605,"after the famed prison shuttered its doors in 1963, bay area native americans began lobbying to have the island redeveloped as an indian cultural center and school",culture,Tv & Movies,135
23606,"this historic wwii warship was lost after an attack in 1945, stranding hundreds of sailors at sea until recently, its location was one of historysgreatestmysteries do not miss a new episode of history's greatest mysteries: solved on our youtube channel!",culture,History,245
23607,"the nuremberg trials began on thisdayinhistory in 1945 it was the first trial of its kind in history, and the defendants faced charges ranging from crimes against peace to crimes of war to crimes against humanity",culture,History,40
23608,"in 1863 on thisdayinhistory, president abraham lincoln delivered one of the most memorable speeches in american history, the gettysburg address in 271 words, lincoln brilliantly reminded a war weary public why the union had to fight and win the civil war",culture,History,200
23609,"the sinking of the titanic is one of history's greatest tragedies, but what if the most important details about that night were based on false information? could new evidence change titanic's story? find out saturday at 9 8c on historysgreatestmysteries",culture,History,-1
23610,the head of the british government is the prime minister and the queen remains the head of the british state one serves as a symbol of the country and the other serves as the chief executive of the government,culture,History,296
23611,"we all know the iconic ship, but could new evidence re write it is tragic story? do not miss the next episode of historysgreatestmysteries this saturday at 9 8c!",culture,History,245
23612,it is the only unsolved skyjacking in u s history could d b cooper still be out there? check out this sneak peek of history's greatest mysteries and do not miss the final hunt for d b cooper tonight at 9 8c,culture,History,184
23613,"after he disappeared, investigators followed thousands of leads and questioned hundreds of suspects, but never found d b cooper now we are examining new clues to try and crack the only unsolved skyjacking in us history do not miss history's greatest mysteries tonight at 9 8c!",culture,History,184
23614,tune in saturday at 9 8c for the first episode of history's greatest mysteries: the final hunt for d b cooper,culture,History,184
23615,"in the months following d b cooper's disappearance, newspapers received a series of mysterious letters could they have been from the skyjacker himself? do not miss the premiere of history's greatest mysteries tomorrow at 9 8c!",culture,History,184
